"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"BOCACCBCW","prodbest.divTB","UdivUmsypref","No",0.971782776727248,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.699127498562757,"Bocaccio British Columbia Waters","DFO-PAC-BOCACCBCW-1935-2012-CHING","Sebastes paucispinis","Bocaccio","Canada-DFO-BCW","Canada West Coast"
"BOCACCSPCOAST","sst.z","prodbest.divTB","Yes",0.90213560854791,TRUE,TRUE,TRUE,0.842105209827423,2.38418579101562e-07,0.487946006080519,"Bocaccio Southern Pacific Coast","PFMC-BOCACCSPCOAST-1930-2009-CHING","Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","US West Coast"
"BOCACCSPCOAST","UdivUmsypref","prodbest.divTB","No",0.90213560854791,TRUE,TRUE,FALSE,-0.189473673701286,0.256144911050797,0.573198455559835,"Bocaccio Southern Pacific Coast","PFMC-BOCACCSPCOAST-1930-2009-CHING","Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","US West Coast"
"BOCACCSPCOAST","prodbest.divTB","sst.z","Yes",0.557962775640594,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.356059805033788,"Bocaccio Southern Pacific Coast","PFMC-BOCACCSPCOAST-1930-2009-CHING","Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","US West Coast"
"BOCACCSPCOAST","prodbest.divTB","UdivUmsypref","No",0.950603393894762,TRUE,FALSE,FALSE,-0.442105233669281,0.00708386860787868,0.474170789297756,"Bocaccio Southern Pacific Coast","PFMC-BOCACCSPCOAST-1930-2009-CHING","Sebastes paucispinis","Bocaccio","USA-NMFS-SPCOAST","US West Coast"
"BRNROCKPCOAST","sst.z","prodbest.divTB","Yes",0.985463939817282,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.374220112979004,"Brown rockfish Pacific Coast","SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","Sebastes auriculatus","Brown rockfish","USA-NMFS-PCOAST","US West Coast"
"BRNROCKPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.985463939817282,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.910867402223597,"Brown rockfish Pacific Coast","SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","Sebastes auriculatus","Brown rockfish","USA-NMFS-PCOAST","US West Coast"
"BRNROCKPCOAST","prodbest.divTB","sst.z","No",0.28572812261235,TRUE,FALSE,TRUE,0.905263066291809,0,0.329115077612373,"Brown rockfish Pacific Coast","SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","Sebastes auriculatus","Brown rockfish","USA-NMFS-PCOAST","US West Coast"
"BRNROCKPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.897064573825259,TRUE,TRUE,TRUE,0.999999940395355,0,0.989076562893362,"Brown rockfish Pacific Coast","SWFSC-BRNROCKPCOAST-1916-2012-SISIMP2016","Sebastes auriculatus","Brown rockfish","USA-NMFS-PCOAST","US West Coast"
"CABEZSCAL","sst.z","prodbest.divTB","No",0.692103279591962,TRUE,FALSE,TRUE,0.62105256319046,0.000147104263305664,0.137241399562769,"Cabezon Southern California","PFMC-CABEZSCAL-1930-2009-CHING","Scorpaenichthys marmoratus","Cabezon","USA-NMFS-SCAL","US West Coast"
"CABEZSCAL","UdivUmsypref","prodbest.divTB","Yes",0.692103279591962,TRUE,TRUE,TRUE,0.842105209827423,2.38418579101562e-07,0.567377232556769,"Cabezon Southern California","PFMC-CABEZSCAL-1930-2009-CHING","Scorpaenichthys marmoratus","Cabezon","USA-NMFS-SCAL","US West Coast"
"CABEZSCAL","prodbest.divTB","sst.z","Yes",0.193555376122153,TRUE,TRUE,TRUE,0.884210467338562,1.19209289550781e-07,0.450630400352213,"Cabezon Southern California","PFMC-CABEZSCAL-1930-2009-CHING","Scorpaenichthys marmoratus","Cabezon","USA-NMFS-SCAL","US West Coast"
"CABEZSCAL","prodbest.divTB","UdivUmsypref","No",0.789851073360483,TRUE,FALSE,FALSE,0.294736832380295,0.0743528604507446,-0.0482235491520218,"Cabezon Southern California","PFMC-CABEZSCAL-1930-2009-CHING","Scorpaenichthys marmoratus","Cabezon","USA-NMFS-SCAL","US West Coast"
"CALSCORPSCAL","sst.z","prodbest.divTB","No",0.865483931710529,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.292250573332596,"California scorpionfish Southern California","SWFSC-CALSCORPSCAL-1990-2005-STANTON","Scorpaena guttata","California scorpionfish","USA-NMFS-SCAL","US West Coast"
"CALSCORPSCAL","UdivUmsypref","prodbest.divTB","Yes",0.865483931710529,TRUE,TRUE,TRUE,0.96842098236084,0,0.73297301173559,"California scorpionfish Southern California","SWFSC-CALSCORPSCAL-1990-2005-STANTON","Scorpaena guttata","California scorpionfish","USA-NMFS-SCAL","US West Coast"
"CALSCORPSCAL","prodbest.divTB","sst.z","Yes",0.415021297626485,TRUE,TRUE,TRUE,0.905263066291809,0,0.496239179583374,"California scorpionfish Southern California","SWFSC-CALSCORPSCAL-1990-2005-STANTON","Scorpaena guttata","California scorpionfish","USA-NMFS-SCAL","US West Coast"
"CALSCORPSCAL","prodbest.divTB","UdivUmsypref","No",0.844613556266282,TRUE,FALSE,FALSE,-0.789473593235016,1.33683192871104e-06,0.306339281244142,"California scorpionfish Southern California","SWFSC-CALSCORPSCAL-1990-2005-STANTON","Scorpaena guttata","California scorpionfish","USA-NMFS-SCAL","US West Coast"
"CHAKESA","sst.z","prodbest.divTB","Yes",0.995404407688206,TRUE,TRUE,TRUE,0.389473646879196,0.0178636312484741,0.785089360531546,"Shallow water cape hake South Africa","MARAM-CHAKESA-1917-2015-Rademeyer","Merluccius capensis","Shallow water cape hake","South Africa-DETMCM-SA","Southern Africa"
"CHAKESA","UdivUmsypref","prodbest.divTB","Yes",0.995404407688206,TRUE,TRUE,TRUE,0.936842024326324,0,0.778532915611825,"Shallow water cape hake South Africa","MARAM-CHAKESA-1917-2015-Rademeyer","Merluccius capensis","Shallow water cape hake","South Africa-DETMCM-SA","Southern Africa"
"CHAKESA","prodbest.divTB","sst.z","No",0.876162826116609,TRUE,TRUE,FALSE,-0.673684179782867,3.78175463993102e-05,0.738782634826776,"Shallow water cape hake South Africa","MARAM-CHAKESA-1917-2015-Rademeyer","Merluccius capensis","Shallow water cape hake","South Africa-DETMCM-SA","Southern Africa"
"CHAKESA","prodbest.divTB","UdivUmsypref","No",0.955355897064438,TRUE,TRUE,FALSE,0.0421052612364292,0.820338249206543,0.865823370663184,"Shallow water cape hake South Africa","MARAM-CHAKESA-1917-2015-Rademeyer","Merluccius capensis","Shallow water cape hake","South Africa-DETMCM-SA","Southern Africa"
"CHILISPCOAST","sst.z","prodbest.divTB","Yes",0.695262611613252,TRUE,TRUE,TRUE,0.999999940395355,0,0.662288060260966,"Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH","Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","US West Coast"
"CHILISPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.695262611613252,TRUE,TRUE,TRUE,0.936842024326324,0,0.776673301023495,"Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH","Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","US West Coast"
"CHILISPCOAST","prodbest.divTB","sst.z","No",0.565319129408057,TRUE,FALSE,TRUE,0.642105221748352,8.64267349243164e-05,0.226691167911016,"Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH","Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","US West Coast"
"CHILISPCOAST","prodbest.divTB","UdivUmsypref","No",0.95490668344998,TRUE,FALSE,FALSE,-0.663157820701599,5.00195164931938e-05,0.445387606541964,"Chilipepper Southern Pacific Coast","NWFSC-CHILISPCOAST-1892-2007-BRANCH","Sebastes goodei","Chilipepper","USA-NMFS-SPCOAST","US West Coast"
"CHROCKCPCOAST","sst.z","prodbest.divTB","Yes",0.989865921216815,TRUE,TRUE,TRUE,0.926315724849701,0,0.473577959207396,"China rockfish Central Pacific Coast","NWFSC-CHROCKCPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-CPCOAST","US West Coast"
"CHROCKCPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.989865921216815,TRUE,TRUE,TRUE,0.957894682884216,0,0.955501546211043,"China rockfish Central Pacific Coast","NWFSC-CHROCKCPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-CPCOAST","US West Coast"
"CHROCKCPCOAST","prodbest.divTB","sst.z","No",0.428355398190198,TRUE,FALSE,FALSE,-0.936842024326324,9.32125487906887e-09,-0.0280268260060906,"China rockfish Central Pacific Coast","NWFSC-CHROCKCPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-CPCOAST","US West Coast"
"CHROCKCPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.962965257174946,TRUE,TRUE,TRUE,0.936842024326324,0,0.956346159219163,"China rockfish Central Pacific Coast","NWFSC-CHROCKCPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-CPCOAST","US West Coast"
"CHROCKNPCOAST","sst.z","prodbest.divTB","No",0.933765864078001,TRUE,FALSE,FALSE,-0.389473646879196,0.0178636275231838,0.161774445926062,"China rockfish Northern Pacific Coast","SWFSC-CHROCKNPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-NPCOAST","US West Coast"
"CHROCKNPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.933765864078001,TRUE,TRUE,TRUE,0.957894682884216,0,0.914330357224467,"China rockfish Northern Pacific Coast","SWFSC-CHROCKNPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-NPCOAST","US West Coast"
"CHROCKNPCOAST","prodbest.divTB","sst.z","No",0.394373113997638,TRUE,FALSE,FALSE,-0.178947359323502,0.284321665763855,0.201200652548333,"China rockfish Northern Pacific Coast","SWFSC-CHROCKNPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-NPCOAST","US West Coast"
"CHROCKNPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.958061792849632,TRUE,TRUE,TRUE,0.905263066291809,0,0.930708742391679,"China rockfish Northern Pacific Coast","SWFSC-CHROCKNPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-NPCOAST","US West Coast"
"CHROCKSPCOAST","sst.z","prodbest.divTB","Yes",0.986634547810003,TRUE,TRUE,TRUE,0.999999940395355,0,0.670423985752567,"China rockfish Southern Pacific Coast","NWFSC-CHROCKSPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-SPCOAST","US West Coast"
"CHROCKSPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.986634547810003,TRUE,TRUE,TRUE,0.999999940395355,0,0.983016357989465,"China rockfish Southern Pacific Coast","NWFSC-CHROCKSPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-SPCOAST","US West Coast"
"CHROCKSPCOAST","prodbest.divTB","sst.z","No",0.49401083504648,TRUE,FALSE,FALSE,-0.399999976158142,0.0149610107764602,0.218256671258625,"China rockfish Southern Pacific Coast","NWFSC-CHROCKSPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-SPCOAST","US West Coast"
"CHROCKSPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.975388336951523,TRUE,TRUE,TRUE,0.957894682884216,0,0.983026747638602,"China rockfish Southern Pacific Coast","NWFSC-CHROCKSPCOAST-1900-2019-SISIMP2021-2","Sebastes nebulosus","China rockfish","USA-NMFS-SPCOAST","US West Coast"
"CHTRACCH","sst.z","prodbest.divTB","No",0.838808008019114,TRUE,FALSE,TRUE,0.926315724849701,0,0.657476977805479,"Chilean jack mackerel Chilean EEZ and offshore","IFOP-CHTRACCH-1950-2010-RICARD","Trachurus murphyi","Chilean jack mackerel","multinational-SPRFMO-CH","South America"
"CHTRACCH","UdivUmsypref","prodbest.divTB","No",0.838808008019114,TRUE,FALSE,FALSE,-0.736842036247253,6.49023286314332e-06,-0.0145604125078342,"Chilean jack mackerel Chilean EEZ and offshore","IFOP-CHTRACCH-1950-2010-RICARD","Trachurus murphyi","Chilean jack mackerel","multinational-SPRFMO-CH","South America"
"CHTRACCH","prodbest.divTB","sst.z","No",0.482477503821417,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.33708318271958,"Chilean jack mackerel Chilean EEZ and offshore","IFOP-CHTRACCH-1950-2010-RICARD","Trachurus murphyi","Chilean jack mackerel","multinational-SPRFMO-CH","South America"
"CHTRACCH","prodbest.divTB","UdivUmsypref","No",0.869263948072021,TRUE,FALSE,TRUE,0.926315724849701,0,0.508464521616147,"Chilean jack mackerel Chilean EEZ and offshore","IFOP-CHTRACCH-1950-2010-RICARD","Trachurus murphyi","Chilean jack mackerel","multinational-SPRFMO-CH","South America"
"CMACKPJPN","sst.z","prodbest.divTB","No",0.375063419183463,TRUE,FALSE,FALSE,0.273684173822403,0.0979937314987183,0.215448841316069,"Chub mackerel Pacific Coast of Japan","FAJ-CMACKPJPN-1970-2009-ONO","Scomber japonicus","Chub mackerel","Japan-FAJ-PJPN","Japan"
"CMACKPJPN","UdivUmsypref","prodbest.divTB","No",0.375063419183463,TRUE,FALSE,TRUE,0.926315724849701,0,0.521606568326473,"Chub mackerel Pacific Coast of Japan","FAJ-CMACKPJPN-1970-2009-ONO","Scomber japonicus","Chub mackerel","Japan-FAJ-PJPN","Japan"
"CMACKPJPN","prodbest.divTB","sst.z","No",0.472212301564598,TRUE,FALSE,TRUE,0.652631521224976,6.5922737121582e-05,-0.0646183518530223,"Chub mackerel Pacific Coast of Japan","FAJ-CMACKPJPN-1970-2009-ONO","Scomber japonicus","Chub mackerel","Japan-FAJ-PJPN","Japan"
"CMACKPJPN","prodbest.divTB","UdivUmsypref","No",0.394082230144074,TRUE,FALSE,FALSE,-0.115789465606213,0.495662719011307,0.451716823046238,"Chub mackerel Pacific Coast of Japan","FAJ-CMACKPJPN-1970-2009-ONO","Scomber japonicus","Chub mackerel","Japan-FAJ-PJPN","Japan"
"CMACKTSST","sst.z","prodbest.divTB","No",0.11348234030718,TRUE,FALSE,FALSE,-0.789473593235016,1.33683192871104e-06,0.330402942896644,"Chub mackerel Tsushima Strait","FAJ-CMACKTSST-1973-2014-KUROTA","Scomber japonicus","Chub mackerel","Japan-FAJ-TSST","Japan"
"CMACKTSST","UdivUmsypref","prodbest.divTB","No",0.11348234030718,TRUE,FALSE,FALSE,-0.357894718647003,0.0297226272523403,0.229642371393643,"Chub mackerel Tsushima Strait","FAJ-CMACKTSST-1973-2014-KUROTA","Scomber japonicus","Chub mackerel","Japan-FAJ-TSST","Japan"
"CMACKTSST","prodbest.divTB","sst.z","No",0.618424371007678,TRUE,FALSE,TRUE,0.957894682884216,0,0.511184418725287,"Chub mackerel Tsushima Strait","FAJ-CMACKTSST-1973-2014-KUROTA","Scomber japonicus","Chub mackerel","Japan-FAJ-TSST","Japan"
"CMACKTSST","prodbest.divTB","UdivUmsypref","No",0.482040942353205,TRUE,FALSE,FALSE,0.315789461135864,0.0555930137634277,0.13680111364366,"Chub mackerel Tsushima Strait","FAJ-CMACKTSST-1973-2014-KUROTA","Scomber japonicus","Chub mackerel","Japan-FAJ-TSST","Japan"
"COBGM","sst.z","prodbest.divTB","No",0.909665456422701,TRUE,FALSE,FALSE,0.210526302456856,0.205754041671753,0.0328325533322749,"Cobia Gulf of Mexico","SEFSC-COBGM-1927-2018-SISIMP2021-2","Rachycentron canadum","Cobia","USA-NMFS-GM","US Southeast and Gulf"
"COBGM","UdivUmsypref","prodbest.divTB","Yes",0.909665456422701,TRUE,TRUE,TRUE,0.905263066291809,0,0.899301247195139,"Cobia Gulf of Mexico","SEFSC-COBGM-1927-2018-SISIMP2021-2","Rachycentron canadum","Cobia","USA-NMFS-GM","US Southeast and Gulf"
"COBGM","prodbest.divTB","sst.z","Not relevant",-0.0223666381083364,FALSE,FALSE,TRUE,0.715789437294006,1.19209289550781e-05,0.0855535385801038,"Cobia Gulf of Mexico","SEFSC-COBGM-1927-2018-SISIMP2021-2","Rachycentron canadum","Cobia","USA-NMFS-GM","US Southeast and Gulf"
"COBGM","prodbest.divTB","UdivUmsypref","Yes",0.94913629895786,TRUE,TRUE,TRUE,0.947368323802948,0,0.944084126309154,"Cobia Gulf of Mexico","SEFSC-COBGM-1927-2018-SISIMP2021-2","Rachycentron canadum","Cobia","USA-NMFS-GM","US Southeast and Gulf"
"COD1IN","sst.z","prodbest.divTB","No",0.452720629886119,TRUE,FALSE,FALSE,-0.368421018123627,0.0251783393323421,0.349319864559103,"Atlantic cod NAFO Subarea 1 (inshore)","NWWG-COD1IN-1976-2021-ICESIMP2021-2","Gadus morhua","Atlantic cod","multinational-ICES-1IN","Canada East Coast"
"COD1IN","UdivUmsypref","prodbest.divTB","No",0.452720629886119,TRUE,FALSE,FALSE,-0.410526275634766,0.0124822231009603,0.182633131001829,"Atlantic cod NAFO Subarea 1 (inshore)","NWWG-COD1IN-1976-2021-ICESIMP2021-2","Gadus morhua","Atlantic cod","multinational-ICES-1IN","Canada East Coast"
"COD1IN","prodbest.divTB","sst.z","Yes",0.681999675521852,TRUE,TRUE,TRUE,0.568421006202698,0.000517487525939941,0.28604870050287,"Atlantic cod NAFO Subarea 1 (inshore)","NWWG-COD1IN-1976-2021-ICESIMP2021-2","Gadus morhua","Atlantic cod","multinational-ICES-1IN","Canada East Coast"
"COD1IN","prodbest.divTB","UdivUmsypref","No",0.876439239607361,TRUE,FALSE,TRUE,0.842105209827423,2.38418579101562e-07,0.393079015612896,"Atlantic cod NAFO Subarea 1 (inshore)","NWWG-COD1IN-1976-2021-ICESIMP2021-2","Gadus morhua","Atlantic cod","multinational-ICES-1IN","Canada East Coast"
"COD5Zjm","sst.z","prodbest.divTB","Not relevant",-0.014599707204414,FALSE,FALSE,FALSE,-0.473684161901474,0.00388265703804791,0.544304757751409,"Atlantic cod NAFO 5Zjm","DFO-COD5Zjm-1978-2010-WATSON","Gadus morhua","Atlantic cod","multinational-TRAC-5Zjm","Canada East Coast"
"COD5Zjm","UdivUmsypref","prodbest.divTB","Not relevant",-0.014599707204414,FALSE,TRUE,FALSE,-0.663157820701599,5.00195164931938e-05,0.641641110707543,"Atlantic cod NAFO 5Zjm","DFO-COD5Zjm-1978-2010-WATSON","Gadus morhua","Atlantic cod","multinational-TRAC-5Zjm","Canada East Coast"
"COD5Zjm","prodbest.divTB","sst.z","No",0.612207059050578,TRUE,FALSE,FALSE,-0.757894694805145,3.49198035110021e-06,-0.0756574654064591,"Atlantic cod NAFO 5Zjm","DFO-COD5Zjm-1978-2010-WATSON","Gadus morhua","Atlantic cod","multinational-TRAC-5Zjm","Canada East Coast"
"COD5Zjm","prodbest.divTB","UdivUmsypref","No",0.607275844064068,TRUE,FALSE,TRUE,0.957894682884216,0,0.448141669024404,"Atlantic cod NAFO 5Zjm","DFO-COD5Zjm-1978-2010-WATSON","Gadus morhua","Atlantic cod","multinational-TRAC-5Zjm","Canada East Coast"
"CODBA2532","sst.z","prodbest.divTB","No",0.896016525642,TRUE,TRUE,FALSE,0.231578931212425,0.162984371185303,0.647387865103956,"Atlantic cod Eastern Baltic","WGBFAS-CODBA2532-1966-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-25-32","European Union"
"CODBA2532","UdivUmsypref","prodbest.divTB","No",0.896016525642,TRUE,FALSE,TRUE,0.557894706726074,0.00065767765045166,0.0946489247289199,"Atlantic cod Eastern Baltic","WGBFAS-CODBA2532-1966-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-25-32","European Union"
"CODBA2532","prodbest.divTB","sst.z","Yes",0.451665469575218,TRUE,TRUE,TRUE,0.72631573677063,8.82148742675781e-06,0.663489011326679,"Atlantic cod Eastern Baltic","WGBFAS-CODBA2532-1966-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-25-32","European Union"
"CODBA2532","prodbest.divTB","UdivUmsypref","Yes",0.701684398832347,TRUE,TRUE,TRUE,0.799999952316284,9.5367431640625e-07,0.674631264531187,"Atlantic cod Eastern Baltic","WGBFAS-CODBA2532-1966-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-25-32","European Union"
"CODFAPL","sst.z","prodbest.divTB","No",0.682347399521064,TRUE,FALSE,TRUE,0.747368335723877,4.76837158203125e-06,0.272119012159056,"Atlantic cod Faroe Plateau","NWWG-CODFAPL-1959-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Vb1","Europe non EU"
"CODFAPL","UdivUmsypref","prodbest.divTB","No",0.682347399521064,TRUE,FALSE,FALSE,-0.0315789431333542,0.871131479740143,0.396195318504182,"Atlantic cod Faroe Plateau","NWWG-CODFAPL-1959-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Vb1","Europe non EU"
"CODFAPL","prodbest.divTB","sst.z","No",0.727572734091001,TRUE,FALSE,TRUE,0.705263078212738,1.59740447998047e-05,0.288629064142999,"Atlantic cod Faroe Plateau","NWWG-CODFAPL-1959-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Vb1","Europe non EU"
"CODFAPL","prodbest.divTB","UdivUmsypref","No",0.496963980367914,TRUE,FALSE,FALSE,0.178947359323502,0.284321665763855,0.403750280818487,"Atlantic cod Faroe Plateau","NWWG-CODFAPL-1959-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Vb1","Europe non EU"
"CODICE","sst.z","prodbest.divTB","Yes",0.492053934466929,TRUE,TRUE,TRUE,0.536842048168182,0.00104963779449463,0.423643310553355,"Atlantic cod Iceland Grounds","NWWG-CODICE-1952-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Va","Europe non EU"
"CODICE","UdivUmsypref","prodbest.divTB","Yes",0.492053934466929,TRUE,TRUE,TRUE,0.547368347644806,0.000832438468933105,0.509796280005781,"Atlantic cod Iceland Grounds","NWWG-CODICE-1952-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Va","Europe non EU"
"CODICE","prodbest.divTB","sst.z","No",0.663182222156416,TRUE,FALSE,FALSE,0.115789465606213,0.495662689208984,0.0536211954273011,"Atlantic cod Iceland Grounds","NWWG-CODICE-1952-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Va","Europe non EU"
"CODICE","prodbest.divTB","UdivUmsypref","No",0.769148275692026,TRUE,FALSE,FALSE,-0.72631573677063,8.79462186276214e-06,-0.0252263282774681,"Atlantic cod Iceland Grounds","NWWG-CODICE-1952-2012-CHING","Gadus morhua","Atlantic cod","multinational-ICES-Va","Europe non EU"
"CODIS","sst.z","prodbest.divTB","Yes",0.839131718149199,TRUE,TRUE,TRUE,0.568421006202698,0.000517487525939941,0.633944445610369,"Atlantic cod Irish Sea","WGBFAS-CODIS-1968-2010-NEUBAUER","Gadus morhua","Atlantic cod","multinational-ICES-VIIa","European Union"
"CODIS","UdivUmsypref","prodbest.divTB","No",0.839131718149199,TRUE,FALSE,TRUE,0.715789437294006,1.19209289550781e-05,0.607653738027466,"Atlantic cod Irish Sea","WGBFAS-CODIS-1968-2010-NEUBAUER","Gadus morhua","Atlantic cod","multinational-ICES-VIIa","European Union"
"CODIS","prodbest.divTB","sst.z","No",0.559227539167887,TRUE,TRUE,FALSE,-0.0315789431333542,0.871131479740143,0.751284287384942,"Atlantic cod Irish Sea","WGBFAS-CODIS-1968-2010-NEUBAUER","Gadus morhua","Atlantic cod","multinational-ICES-VIIa","European Union"
"CODIS","prodbest.divTB","UdivUmsypref","Yes",0.872234019864192,TRUE,TRUE,TRUE,0.905263066291809,0,0.804460233155224,"Atlantic cod Irish Sea","WGBFAS-CODIS-1968-2010-NEUBAUER","Gadus morhua","Atlantic cod","multinational-ICES-VIIa","European Union"
"CODNEAR","sst.z","prodbest.divTB","No",0.173698308828825,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.122947148764857,"Atlantic cod North-East Arctic","AFWG-CODNEAR-1946-2011-CHING","Gadus morhua","Atlantic cod","multinational-ICES-I-II","Europe non EU"
"CODNEAR","UdivUmsypref","prodbest.divTB","Yes",0.173698308828825,TRUE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.542984700637608,"Atlantic cod North-East Arctic","AFWG-CODNEAR-1946-2011-CHING","Gadus morhua","Atlantic cod","multinational-ICES-I-II","Europe non EU"
"CODNEAR","prodbest.divTB","sst.z","No",0.607526458426373,TRUE,FALSE,FALSE,-0.873684167861938,8.63610551959937e-08,0.117329822188592,"Atlantic cod North-East Arctic","AFWG-CODNEAR-1946-2011-CHING","Gadus morhua","Atlantic cod","multinational-ICES-I-II","Europe non EU"
"CODNEAR","prodbest.divTB","UdivUmsypref","No",0.90496667611202,TRUE,FALSE,FALSE,-0.8315789103508,3.51044434410142e-07,0.327941460547073,"Atlantic cod North-East Arctic","AFWG-CODNEAR-1946-2011-CHING","Gadus morhua","Atlantic cod","multinational-ICES-I-II","Europe non EU"
"COWCODSCAL","sst.z","prodbest.divTB","Yes",0.952709593732225,TRUE,TRUE,TRUE,0.915789425373077,0,0.29981180450858,"Cowcod Southern California","PFMC-COWCODSCAL-1900-2015-HIVELY","Sebastes levis","Cowcod","USA-NMFS-SCAL","US West Coast"
"COWCODSCAL","UdivUmsypref","prodbest.divTB","Yes",0.952709593732225,TRUE,TRUE,TRUE,0.999999940395355,0,0.815543444331562,"Cowcod Southern California","PFMC-COWCODSCAL-1900-2015-HIVELY","Sebastes levis","Cowcod","USA-NMFS-SCAL","US West Coast"
"COWCODSCAL","prodbest.divTB","sst.z","No",0.456386004097622,TRUE,FALSE,TRUE,0.799999952316284,9.5367431640625e-07,0.106975402825693,"Cowcod Southern California","PFMC-COWCODSCAL-1900-2015-HIVELY","Sebastes levis","Cowcod","USA-NMFS-SCAL","US West Coast"
"COWCODSCAL","prodbest.divTB","UdivUmsypref","Yes",0.960927355071226,TRUE,TRUE,TRUE,0.978947281837463,0,0.881750698267587,"Cowcod Southern California","PFMC-COWCODSCAL-1900-2015-HIVELY","Sebastes levis","Cowcod","USA-NMFS-SCAL","US West Coast"
"CPRROCKPCOAST","sst.z","prodbest.divTB","No",0.993044934794059,TRUE,FALSE,TRUE,0.989473581314087,0,0.418676470188095,"Copper rockfish Pacific Coast","SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","Sebastes caurinus","Copper rockfish","USA-NMFS-PCOAST","US West Coast"
"CPRROCKPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.993044934794059,TRUE,TRUE,TRUE,0.989473581314087,0,0.967313438031696,"Copper rockfish Pacific Coast","SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","Sebastes caurinus","Copper rockfish","USA-NMFS-PCOAST","US West Coast"
"CPRROCKPCOAST","prodbest.divTB","sst.z","No",0.28572812261235,TRUE,FALSE,TRUE,0.905263066291809,0,0.400073019291462,"Copper rockfish Pacific Coast","SWFSC-CPRROCKPCOAST-1916-2012-SISIMP2016","Sebastes caurinus","Copper rockfish","USA-NMFS-PCOAST","US West Coast"
