"stockid","stocklong","assessid","scientificname","commonname","areaid","region"
"RROCKLOBSTERCRA7","Red rock lobster New Zealand Area CRA7","NZMFishLOBSTERWG-RROCKLOBSTERCRA7-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA7","New Zealand"
"RROCKLOBSTERCRA8","Red rock lobster New Zealand Area CRA8","NZMFishLOBSTERWG-RROCKLOBSTERCRA8-1976-2005-JENSEN","Jasus edwardsii","Red rock lobster","New Zealand-MFish-CRA8","New Zealand"
"RSNAPGM","Red snapper Gulf of Mexico","SEFSC-RSNAPGM-1872-2011-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-GM","US Southeast and Gulf"
"RSNAPSATLC","Red snapper Southern Atlantic coast","SEFSC-RSNAPSATLC-1954-2010-HIVELY","Lutjanus campechanus","Red snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"RSOLE5AB","Rock sole Queen Charlotte Sound","DFO-PAC-RSOLE5AB-1944-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-5AB","Canada West Coast"
"RSOLEGA","Rock sole Gulf of Alaska","AFSC-RSOLEGA-1977-2017-SISIMP2021-2","Lepidopsetta bilineata","Rock sole","USA-NMFS-GA","US Alaska"
"RSOLEHSTR","Rock sole Hecate Strait","DFO-PAC-RSOLEHSTR-1945-2014-OSGOOD","Lepidopsetta bilineata","Rock sole","Canada-DFO-HS","Canada West Coast"
"RSROCKBCWN","Redstripe rockfish British Columbia Waters North","DFO-PAC-RSROCKBCWN-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWN","Canada West Coast"
"RSROCKBCWS","Redstripe rockfish British Columbia Waters South","DFO-PAC-RSROCKBCWS-1939-2018-ASHBROOK","Sebastes proriger","Redstripe rockfish","Canada-DFO-BCWS","Canada West Coast"
"SABLEFEBSAIGA","Sablefish Eastern Bering Sea / Aleutian Islands / Gulf of Alaska","AFSC-SABLEFEBSAIGA-1958-2010-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-EBSAIGA","US Alaska"
"SABLEFPCAN","Sablefish Pacific Coast of Canada","DFO-PAC-SABLEFPCAN-1913-2010-HIVELY","Anoplopoma fimbria","Sablefish","Canada-DFO-PCOAST","Canada West Coast"
"SABLEFPCOAST","Sablefish Pacific Coast","NWFSC-SABLEFPCOAST-1900-2011-STACHURA","Anoplopoma fimbria","Sablefish","USA-NMFS-PCOAST","US West Coast"
"SBARSHARATL","Sandbar shark Atlantic","SEFSC-SBARSHARATL-1975-2004-FAUCONNET","Carcharhinus plumbeus","Sandbar shark","USA-NMFS-ATL","US Southeast and Gulf"
"SBWHITCH","Southern blue whiting Central-Southern Chile","IFOPCH-SBWHITCH-1978-2020-Quiroz","Micromesistius australis","Southern blue whiting","Chile-SUBPESCA-CH-CS","South America"
"SKJCWPAC","Skipjack tuna Central Western Pacific Ocean","SPC-SKJCWPAC-1950-2012-PONS","Katsuwonus pelamis","Skipjack tuna","multinational-WCPFC-CWPAC","Pacific Ocean"
"SMOOTHOREOCR","Smooth oreo Chatham Rise","NIWA-SMOOTHOREOCR-1955-2013-FU","Pseudocyttus maculatus","Smooth oreo","New Zealand-MFish-CR","New Zealand"
"SMOOTHOREOWECR","Smooth oreo West end of Chatham Rise","NIWA-SMOOTHOREOWECR-1965-2009-CORDUE","Pseudocyttus maculatus","Smooth oreo","New Zealand-MFish-WECR","New Zealand"
"SNOWGROUPSATLC","Snowy grouper Southern Atlantic coast","SEFSC-SNOWGROUPSATLC-1974-2013-HIVELY","Epinephelus niveatus","Snowy grouper","USA-NMFS-SATLC","US Southeast and Gulf"
"SNROCKPCOAST","Splitnose rockfish Pacific Coast","NWFSC-SNROCKPCOAST-1905-2009-STANTON","Sebastes diploproa","Splitnose rockfish","USA-NMFS-PCOAST","US West Coast"
"SOLECS","Common sole Celtic Sea","WGSSDS-SOLECS-1970-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIf-g","European Union"
"SOLEIS","Common sole Irish Sea","WGNSDS-SOLEIS-1968-2011-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIa","European Union"
"SOLENS","Common sole North Sea","WGNSSK-SOLENS-1956-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-IV","European Union"
"SOLEVIIe","Common sole Western English Channel","WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIe","European Union"
"SOUTHHAKECH","Southern hake Central-Southern Chile","IFOP-SOUTHHAKECH-1977-2011-CHING","Merluccius australis","Southern hake","Chile-SUBPESCA-CH-CS","South America"
"SOUTHHAKESA","Southern hake Sub-Antarctic","NIWA-SOUTHHAKESA-1974-2014-FU","Merluccius australis","Southern hake","New Zealand-MFish-SA","New Zealand"
"SPHAKECH","South Pacific hake Central-Southern Chile","IFOP-SPHAKECH-1968-2012-CHING","Merluccius gayi","South Pacific hake","Chile-SUBPESCA-CH-CS","South America"
"SPSDOGPCOAST","Spotted spiny dogfish Pacific Coast","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","Squalus suckleyi","Spotted spiny dogfish","USA-NMFS-PCOAST","US West Coast"
"SSTHORNHPCOAST","Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus","Shortspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"SWHITSE","School whiting Southeast Australia","CSIRO-SWHITSE-1945-2007-FULTON","Sillago flindersi","School whiting","Australia-AFMA-SE","Australia"
"SWORDNPAC","Swordfish North Pacific Ocean","ISC-SWORDNPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-ISC-NPAC","Pacific Ocean"
"TANNERCRABBSAI","Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","Chionoecetes bairdi","Tanner crab","USA-NMFS-BSAI","US Alaska"
"TIGERFLATSE","Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1913-2006-FULTON","Neoplatycephalus richardsoni","Tiger flathead","Australia-AFMA-SE","Australia"
"TILEMATLC","Tilefish Mid-Atlantic Coast","NEFSC-TILEMATLC-1915-2012-HIVELY","Lopholatilus chamaeleonticeps","Tilefish","USA-NMFS-MATLC","US East Coast"
"TILESATLC","Tilefish Southern Atlantic coast","SEFSC-TILESATLC-1961-2011-HIVELY","Lopholatilus chamaeleonticeps","Tilefish","USA-NMFS-SATLC","US Southeast and Gulf"
"TREVALLYTRE7","Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","Pseudocaranx dentex","Trevally","New Zealand-MFish-TRE7","New Zealand"
"TURBLKGSA29","Turbot Black Sea","STECF-TURBLKGSA29-1950-2014-OSIO","Psetta maxima","Turbot","multinational-GFCM-GSA29","Mediterranean-Black Sea"
"VSNAPGM","Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1981-2004-JENSEN","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-GM","US Southeast and Gulf"
"VSNAPSATLC","Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2012-HIVELY","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"WHAKEGBGOM","White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2011-HIVELY","Urophycis tenuis","White hake","USA-NMFS-5YZ","US East Coast"
"WHITVIIa","Whiting Irish Sea","WGCSE-WHITVIIa-1980-2021-ICESIMP2021-2","Merlangius merlangus","Whiting","multinational-ICES-VIIa","European Union"
"WHITVIa","Whiting West of Scotland","WGNSDS-WHITVIa-1980-2012-CHING","Merlangius merlangus","Whiting","multinational-ICES-VIa","European Union"
"WINFLOUNSNEMATL","Winter flounder Southern New England /Mid Atlantic","NEFSC-WINFLOUNSNEMATL-1980-2010-HIVELY","Pseudopleuronectes americanus","Winter flounder","USA-NMFS-SNEMATL","US East Coast"
"WMARLINATL","White marlin Atlantic Ocean","ICCAT-WMARLINATL-1956-2011-CHING","Tetrapturus albidus","White marlin","multinational-ICCAT-ATL","Atlantic Ocean"
"WPOLLAI","Walleye pollock Aleutian Islands","AFSC-WPOLLAI-1976-2013-CHING","Theragra chalcogramma","Walleye pollock","USA-NMFS-AI","US Alaska"
"WPOLLEBS","Walleye pollock Eastern Bering Sea","AFSC-WPOLLEBS-1963-2015-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-EBS","US Alaska"
"WPOLLGA","Walleye pollock Gulf of Alaska","AFSC-WPOLLGA-1970-2014-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-GA","US Alaska"
"WROCKPCOAST","Widow rockfish Pacific Coast","NWFSC-WROCKPCOAST-1916-2011-STACHURA","Sebastes entomelas","Widow rockfish","USA-NMFS-PCOAST","US West Coast"
"YELLSNEMATL","Yellowtail flounder Southern New England /Mid Atlantic","NEFSC-YELLSNEMATL-1935-2011-HIVELY","Limanda ferruginea","Yellowtail flounder","USA-NMFS-SNEMATL","US East Coast"
"YEYEROCKPCOAST","Yelloweye rockfish Pacific Coast","NWFSC-YEYEROCKPCOAST-1916-2011-STACHURA","Sebastes ruberrimus","Yelloweye rockfish","USA-NMFS-PCOAST","US West Coast"
"YFINEIO","Yellowfin tuna Indian Ocean","IOTC-YFINEIO-1950-2014-PONS","Thunnus albacares","Yellowfin tuna","multinational-IOTC-IO","Indian Ocean"
"YFINEPAC","Yellowfin tuna Eastern Pacific","IATTC-YFINEPAC-1950-2012-PONS","Thunnus albacares","Yellowfin tuna","multinational-IATTC-EPAC","Pacific Ocean"
"YSOLEBSAI","Yellowfin sole Bering Sea and Aleutian Islands","AFSC-YSOLEBSAI-1949-2010-STACHURA","Limanda aspera","Yellowfin sole","USA-NMFS-BSAI","US Alaska"
"YTROCKNPCOAST","Yellowtail rockfish Northern Pacific Coast","NWFSC-YTROCKNPCOAST-1967-2005-STANTON","Sebastes flavidus","Yellowtail rockfish","USA-NMFS-NPCOAST","US West Coast"
