"stockid","commonname","region","year","sst","R","UdivUmsypref","sst.z","n.obs"
"ACADREDGOMGB","Acadian redfish","US East Coast",1913,10.0924289800503,55400000,0.000263157894736842,-0.210981581179603,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1914,9.45921687726621,55400000,0.00105263157894737,-1.02634003088996,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1915,9.32596529413153,55400000,0.00157894736842105,-1.1979220391435,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1916,8.69014827741517,55400000,0.00210526315789474,-2.01663471814939,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1917,8.81565693351958,55400000,0.00315789473684211,-1.85502292517105,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1918,9.1233156632494,55400000,0.00289473684210526,-1.45886475982736,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1919,8.80908558324531,55400000,0.00105263157894737,-1.86348455429749,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1920,9.2109649070987,55400000,0.00131578947368421,-1.34600281156543,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1921,10.050243889844,55400000,0.000526315789473684,-0.26530140482206,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1922,9.34814239652069,55400000,0.000263157894736842,-1.1693655921906,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1923,8.81155426303546,55400000,0.000263157894736842,-1.86030574751588,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1924,8.91936875493438,55400000,0.00157894736842105,-1.72147792570941,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1925,9.51063576009538,55400000,0.00105263157894737,-0.960130272098086,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1926,8.81728876299328,55500000,0.00105263157894737,-1.85292169251296,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1927,9.39077013068729,55500000,0.00105263157894737,-1.11447579603552,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1928,9.56199279537907,55500000,0.00210526315789474,-0.894000151579989,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1929,9.67687343888813,55500000,0.00131578947368421,-0.746073567452119,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1930,9.99480338008316,55500000,0.00210526315789474,-0.336689629859134,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1931,10.1489702970893,55500000,0.00421052631578947,-0.138175896634405,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1932,9.76493138737149,55500000,0.00236842105263158,-0.632685348805659,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1933,9.91167412643079,55500000,0.00473684210526316,-0.443731392146306,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1934,9.77492422527737,55500000,0.0202631578947368,-0.619818025538587,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1935,9.53647516171137,55500000,0.294736842105263,-0.926858048856576,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1936,9.34766142677378,55200000,0.926315789473684,-1.16998491507699,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1937,9.93584556491287,54800000,0.610526315789474,-0.41260692923512,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1938,10.0411374944228,54500000,0.871052631578947,-0.277027296384196,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1939,9.7979171121562,53900000,1.11052631578947,-0.590211129970008,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1940,9.16313706062458,53300000,1.21842105263158,-1.4075885560303,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1941,9.3152358090436,52400000,2.46052631578947,-1.21173790951146,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1942,10.3768879219338,50800000,2.97368421052632,0.155303271621866,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1943,10.4467344306133,49100000,2.84210526315789,0.245241446814984,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1944,10.9475750790702,47100000,3.28947368421053,0.890151190141525,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1945,10.8450002670288,45200000,2.71052631578947,0.758070265980913,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1946,10.1613455547227,44600000,3.34210526315789,-0.122240839748455,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1947,10.849615295728,41700000,3.5,0.764012828716218,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1948,10.6041972019054,40400000,4.23684210526316,0.447999101830305,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1949,11.5919733753911,39200000,3.31578947368421,1.71991359293527,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1950,11.0124553486153,37700000,4.07894736842105,0.97369456488198,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1951,11.4692809625908,34600000,3.97368421052632,1.56192814848114,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1952,10.6637888793592,35800000,3.05263157894737,0.524732596864177,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1953,10.9868595710507,42200000,2.52105263157895,0.940736045260446,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1954,10.7656835648749,35400000,2,0.65593775300462,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1955,10.6367635462019,35800000,2.18421052631579,0.489933303469186,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1956,10.0191973337421,35900000,2.31052631578947,-0.305278644266457,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1957,10.8706597509208,39100000,3.07894736842105,0.791110817345236,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1958,10.1069749748265,34500000,2.81578947368421,-0.192251364719636,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1959,10.1211915634297,38500000,2.81578947368421,-0.173945309619441,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1960,10.3564641012086,28600000,2.11315789473684,0.129004445793295,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1961,9.87193555743606,41600000,2.68421052631579,-0.494900941601837,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1962,9.91830721387157,25700000,2.76315789473684,-0.435190266876073,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1963,9.84409417487957,47100000,1.98421052631579,-0.530751024724448,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1964,9.17821804903172,32200000,1.63947368421053,-1.38816945258347,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1965,8.61510808379562,18200000,1.56052631578947,-2.11326056542329,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1966,9.20060732188048,4790000,1.63421052631579,-1.3593398033714,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1967,9.14451958515026,3190000,2.04736842105263,-1.43156143316502,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1968,9.68803367791353,1610000,1.27631578947368,-0.731703034813626,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1969,10.2729063166512,1420000,2.32368421052632,0.021410883733437,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1970,10.2393778187257,1820000,3.23684210526316,-0.0217622394103801,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1971,10.0749999924942,1.11e+08,4.18421052631579,-0.233424096430465,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1972,10.1966891951031,3640000,4.44736842105263,-0.0767304401509475,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1973,10.280025685275,2020000,4.57894736842105,0.0305781711849798,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1974,10.5422368402834,1150000,3.10526315789474,0.368215559833109,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1975,10.5174975615961,866000,3.5,0.336359914894012,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1976,10.8365289767583,850000,3.92105263157895,0.747162170460263,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1977,10.2423436729996,1130000,5.23684210526316,-0.0179432436391355,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1978,10.1437882471968,25100000,6.36842105263158,-0.144848586793188,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1979,10.8830053055728,1050000,8.02631578947368,0.807007627051828,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1980,10.5732637113995,1570000,6.21052631578947,0.408167451815838,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1981,10.2071197651051,9e+06,5.73684210526316,-0.0632994691555518,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1982,10.3562712073326,11600000,6.05263157894737,0.128756065114843,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1983,10.8653051455816,3570000,5.63157894736842,0.78421593537917,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1984,10.6475680889907,5210000,5.81578947368421,0.503845822227707,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1985,10.8811535680736,16300000,6.07894736842105,0.804623228822578,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1986,10.5778489532294,14200000,4.94736842105263,0.41407165935315,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1987,10.1447260997914,9780000,3.13157894736842,-0.143640956625938,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1988,10.0901147347909,10600000,1.84210526315789,-0.213961529633933,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1989,10.6374268200662,11200000,1.07894736842105,0.490787371083104,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1990,10.915013021893,13600000,0.976315789473684,0.848222508831347,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1991,10.7994153146391,55100000,17.6052631578947,0.699372594304762,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1992,9.9198854079953,69800000,1.96052631578947,-0.433158098020788,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1993,10.2901897607026,33900000,1.61052631578947,0.043665989227227,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1994,10.5948303761306,38500000,0.952631578947368,0.435937865936569,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1995,10.6827375977128,29900000,0.868421052631579,0.549132000401883,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1996,9.90439771722864,26400000,0.873684210526316,-0.4531008936142,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1997,10.215384916023,32100000,0.439473684210526,-0.052656809911657,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1998,10.4884901267511,42700000,0.352631578947368,0.299008359228379,106
"ACADREDGOMGB","Acadian redfish","US East Coast",1999,11.2783771665008,74400000,0.196052631578947,1.31611000549337,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2000,10.9885911897377,4.5e+07,0.202894736842105,0.942965771953783,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2001,10.8011499797856,70700000,0.247631578947368,0.701606243785558,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2002,11.059309248571,40600000,0.143947368421053,1.03402620267411,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2003,10.0194101620603,4.3e+07,0.143947368421053,-0.305004594912665,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2004,9.71782618319547,75100000,0.116315789473684,-0.693340579622285,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2005,10.1089805982731,58200000,0.131315789473684,-0.189668814548955,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2006,11.0369541335989,43100000,0.117368421052632,1.00524053700757,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2007,10.345512273135,1.89e+08,0.187894736842105,0.114902274466622,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2008,10.7906508489891,1.44e+08,0.198947368421053,0.688086990170692,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2009,10.8635770435686,50500000,0.220526315789474,0.781990736947136,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2010,11.4635070518211,29100000,0.225,1.55449334596671,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2011,11.1747388773494,15100000,0.251315789473684,1.18265969018578,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2012,12.5855413366247,12300000,0.439473684210526,2.99928590592711,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2013,11.467691955743,1.14e+08,0.378947368421053,1.55988205657243,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2014,11.3593213469894,17200000,0.447368421052632,1.4203381483638,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2015,11.3682934443156,29900000,0.413157894736842,1.43189111037191,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2016,11.9324824015299,32800000,0.3,2.15837159214944,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2017,11.4447097336804,1.73e+08,0.376315789473684,1.53028889360307,106
"ACADREDGOMGB","Acadian redfish","US East Coast",2018,11.6985159494259,97800000,0.315789473684211,1.85710362390785,106
"ACMACKSARG","Argentine chub mackerel","South America",1991,8.88263700325481,256380330.1,0.00601808650681389,-0.895299274411676,28
"ACMACKSARG","Argentine chub mackerel","South America",1992,8.81214644752368,275498521.3,0.0544677936174247,-1.21862024957586,28
"ACMACKSARG","Argentine chub mackerel","South America",1993,9.34086466116536,273512545.8,0.111700091296163,1.20646615595237,28
"ACMACKSARG","Argentine chub mackerel","South America",1994,9.23596946338211,263092839.8,0.160572743200522,0.725340460665181,28
"ACMACKSARG","Argentine chub mackerel","South America",1995,8.92424046290844,231083721,0.282378708260917,-0.704475539148161,28
"ACMACKSARG","Argentine chub mackerel","South America",1996,9.16430437083196,210856389.9,0.236611598636048,0.39663220509509,28
"ACMACKSARG","Argentine chub mackerel","South America",1997,9.315399096269,168982051.5,0.275936688031528,1.08966254744057,28
"ACMACKSARG","Argentine chub mackerel","South America",1998,9.58728066959766,174952977.8,0.0972851953769039,2.33670925470571,28
"ACMACKSARG","Argentine chub mackerel","South America",1999,9.38920715521482,214702033.7,0.23128776754426,1.4282000060522,28
"ACMACKSARG","Argentine chub mackerel","South America",2000,9.321064710015,185900765.4,0.373685082645123,1.11564917419164,28
"ACMACKSARG","Argentine chub mackerel","South America",2001,9.01300544790949,201286655.7,0.133086731947218,-0.297334735485867,28
"ACMACKSARG","Argentine chub mackerel","South America",2002,8.92624720399227,192822943.8,0.411264753911294,-0.69527116449972,28
"ACMACKSARG","Argentine chub mackerel","South America",2003,8.99885440595222,285651670.6,0.0159757138683253,-0.362241709728846,28
"ACMACKSARG","Argentine chub mackerel","South America",2004,9.27947754089278,360011591.3,0.0761563803966637,0.924900159157616,28
"ACMACKSARG","Argentine chub mackerel","South America",2005,9.08820075177986,232481600.3,0.0125912134644544,0.0475656376629625,28
"ACMACKSARG","Argentine chub mackerel","South America",2006,9.16178563969705,267113273,0.0270375328382373,0.38507947156548,28
"ACMACKSARG","Argentine chub mackerel","South America",2007,8.79480407434682,327236900.7,0.235501666233253,-1.29816499069822,28
"ACMACKSARG","Argentine chub mackerel","South America",2008,8.93406256280764,357889842.5,0.355117531643578,-0.659424242777591,28
"ACMACKSARG","Argentine chub mackerel","South America",2009,9.00464201154131,222429684.4,0.334086409226255,-0.335695539628164,28
"ACMACKSARG","Argentine chub mackerel","South America",2010,8.71772590751198,301150287.8,0.74764886925403,-1.65170154331051,28
"ACMACKSARG","Argentine chub mackerel","South America",2011,9.03433111580935,178900928.3,0.851256161395484,-0.199519706651231,28
"ACMACKSARG","Argentine chub mackerel","South America",2012,9.15454155969299,138992284.6,0.863435709932212,0.351852850115463,28
"ACMACKSARG","Argentine chub mackerel","South America",2013,9.04215882061306,224712818.9,0.7969900837196,-0.163616157244036,28
"ACMACKSARG","Argentine chub mackerel","South America",2014,8.88710494374587,235553012.4,0.332031631511342,-0.874806048594946,28
"ACMACKSARG","Argentine chub mackerel","South America",2015,8.82901925932277,200094588.5,0.797174541950562,-1.14122925856919,28
"ACMACKSARG","Argentine chub mackerel","South America",2016,8.80234546793832,164023895.6,0.731304920979244,-1.26357467282073,28
"ACMACKSARG","Argentine chub mackerel","South America",2017,9.31390726506108,303016418.9,0.331336146268143,1.08281992411434,28
"ACMACKSARG","Argentine chub mackerel","South America",2018,9.22392526118442,211084354.4,0.0466724976520137,0.670096986426088,28
"ALBANPAC","Albacore tuna","Pacific Ocean",1994,21.687178759656,189594000,0.441,0.533730510423336,22
"ALBANPAC","Albacore tuna","Pacific Ocean",1995,21.5829914195551,163714000,0.428,-0.123425955223285,22
"ALBANPAC","Albacore tuna","Pacific Ocean",1996,21.5617346844344,170831000,0.519,-0.257501754735762,22
"ALBANPAC","Albacore tuna","Pacific Ocean",1997,21.736338411392,153239000,0.623,0.843802568659619,22
"ALBANPAC","Albacore tuna","Pacific Ocean",1998,21.540432856844,156442000,0.623,-0.391861972758062,22
"ALBANPAC","Albacore tuna","Pacific Ocean",1999,21.3388514139648,256880000,0.792,-1.66332689751908,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2000,21.4552884765909,156185000,0.61,-0.928905916317905,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2001,21.5274092790012,199342000,0.649,-0.474007542238561,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2002,21.6125897255179,139882000,0.753,0.0632638874850897,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2003,21.6267822199311,186757000,0.662,0.152782340094173,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2004,21.7463764760075,249480000,0.688,0.907117161951531,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2005,21.6806612580348,170586000,0.532,0.492621693113228,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2006,21.5673713485869,173815000,0.545,-0.221948775948635,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2007,21.4591644429865,149597000,0.675,-0.904458451059372,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2008,21.4586376905929,187181000,0.506,-0.907780915582527,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2009,21.6571615641991,164899000,0.636,0.344398543065533,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2010,21.472923855209,180860000,0.584,-0.81767164282761,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2011,21.4642688275665,137925000,0.649,-0.872262799201421,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2012,21.4842124667737,139635000,0.662,-0.746469286852977,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2013,21.6711991480843,197952000,0.636,0.432939905224131,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2014,21.8803112358164,124520000,0.662,1.75190399783779,22
"ALBANPAC","Albacore tuna","Pacific Ocean",2015,22.0444278378548,112811000,0.61,2.7870613024109,22
"ALBASPAC","Albacore tuna","Pacific Ocean",1960,22.3009033403004,6e+06,0.05,-0.432289935611676,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1961,22.2380971893582,52700000,0.06,-0.834835757551815,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1962,22.136314102461,9260000,0.07,-1.48719791890037,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1963,22.2812653419522,31800000,0.05,-0.558156495936491,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1964,22.0798457142668,23100000,0.05,-1.84912288004292,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1965,22.2230724748958,44600000,0.065,-0.931134224213913,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1966,22.0824589539632,11700000,0.07,-1.83237374471567,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1967,22.0561057155244,24600000,0.08,-2.00128054554629,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1968,22.2371927797763,28100000,0.07,-0.840632423850491,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1969,22.4464945344527,10100000,0.06,0.500853172795307,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1970,22.2977432588642,1.6e+07,0.06,-0.452543964238638,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1971,22.1448873818645,19200000,0.07,-1.43224887724711,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1972,22.4655305423248,20800000,0.08,0.622861372953681,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1973,22.3275779618325,24300000,0.08,-0.261323282051542,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1974,22.1806311333803,18600000,0.1,-1.20315510828819,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1975,22.0618947558219,14200000,0.08,-1.96417663215815,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1976,22.2529009217632,16200000,0.082,-0.739953639489263,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1977,22.3497378737726,15200000,0.07,-0.11929292623085,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1978,22.1858014909288,20500000,0.08,-1.17001654147805,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1979,22.4077423449741,13700000,0.1,0.2524773094185,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1980,22.4019179315965,6840000,0.1,0.215146678019634,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1981,22.3530723333233,27200000,0.06,-0.097921249405788,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1982,22.4158508206069,11600000,0.08,0.304447266808349,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1983,22.5090082755368,2.9e+07,0.09,0.901524841250367,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1984,22.2811119155788,12300000,0.11,-0.55913985735349,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1985,22.2257165026677,13600000,0.07,-0.914187757718113,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1986,22.3091315456187,13200000,0.08,-0.379552590252055,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1987,22.518265223692,29300000,0.1,0.960855746709324,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1988,22.3079219136236,28200000,0.08,-0.387305530026407,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1989,22.2996668737525,23600000,0.07,-0.440214867093059,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1990,22.40438150488,17900000,0.1,0.230936550785897,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1991,22.4032755224401,15100000,0.1,0.223847935998306,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1992,22.3952548919376,25600000,0.11,0.172441007701134,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1993,22.3466364495413,26300000,0.12,-0.139171001031559,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1994,22.3649381499409,2.5e+07,0.27,-0.0218692253338359,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1995,22.5257246234715,20100000,0.17,1.00866555785636,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1996,22.5318046843634,25300000,0.14,1.04763472046956,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1997,22.7718529035726,19200000,0.13,2.58618478693933,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1998,22.6691269498494,14100000,0.12,1.9277794738332,54
"ALBASPAC","Albacore tuna","Pacific Ocean",1999,22.3689408562137,19200000,0.16,0.00378547030341262,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2000,22.3397436223204,14100000,0.13,-0.18334945740095,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2001,22.4912501382248,25500000,0.12,0.787706944863695,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2002,22.5999955913596,30600000,0.12,1.48469326161294,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2003,22.5133602713128,24900000,0.12,0.929418251218149,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2004,22.5528076492537,20100000,0.16,1.18224981211443,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2005,22.5025954193119,19500000,0.18,0.860422681011115,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2006,22.5497930286174,23700000,0.14,1.16292809085509,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2007,22.378344577554,31700000,0.273,0.0640570946497301,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2008,22.3892868447165,16700000,0.25,0.134189778514906,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2009,22.594391835649,30800000,0.2,1.44877689968603,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2010,22.4692582293156,18600000,0.2,0.646753377178363,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2011,22.3936389410615,11300000,0.25,0.162083833063359,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2012,22.4885344672568,24400000,0.18,0.770301292940562,54
"ALBASPAC","Albacore tuna","Pacific Ocean",2013,22.468114561425,6410000,0.23,0.639423223616314,54
"ALPLAICBSAI","Alaska plaice","US Alaska",1975,3.16367143555313,272197,0.0746470579453287,-1.78715820694429,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1976,3.21078260414073,514090,0.0955882282871973,-1.70272898390943,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1977,4.19427711736324,309998,0.0587058816622837,0.0598186263461265,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1978,4.39894433758719,280825,0.20405882112872,0.426608389840982,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1979,5.03867146738228,291714,0.238000008964706,1.57308100222137,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1980,3.89786389908266,201759,0.10888235754256,-0.471391667666358,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1981,4.64339508939357,216756,0.125294110290658,0.864695316233454,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1982,3.67753115768234,234534,0.0918235283314879,-0.866256043212019,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1983,4.33067110670464,270810,0.13658823956955,0.3042540519991,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1984,4.09809117462663,121000,0.23158823256955,-0.112558851343202,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1985,3.87052609111582,133311,0.298705867074049,-0.52038450642018,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1986,4.05841442467201,230052,0.569588246240138,-0.183664647944021,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1987,4.48377303456267,140498,0.231352926689966,0.578632234534662,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1988,3.89801124994244,187140,0.808529372840831,-0.471127596131355,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1989,4.09816999933017,289969,0.19435292712526,-0.11241758742054,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1990,3.97578582057641,168871,0.15082352763737,-0.331745645579952,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1991,4.18777669696581,259226,0.209294126949481,0.048169043879616,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1992,3.75301997381307,209913,0.258117649904498,-0.730970456273379,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1993,4.54629460008194,293977,0.202764697614533,0.690678854433287,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1994,4.02235945823292,224861,0.161235298103114,-0.248279746534496,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1995,3.98870147770005,225780,0.291411749512803,-0.308599140650746,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1996,4.08628193197683,120611,0.249705879415225,-0.133722520414554,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1997,4.53161564430311,138780,0.335117643116263,0.664372293409117,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1998,4.24044572987727,140876,0.227999991435294,0.142558668676194,46
"ALPLAICBSAI","Alaska plaice","US Alaska",1999,3.50893613011355,162220,0.222647056204152,-1.16839983654004,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2000,3.77889048348935,185927,0.229705891415225,-0.684607203206908,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2001,4.08887468772674,190624,0.136470586629758,-0.129075971410426,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2002,4.33954335481283,194961,0.190058833058131,0.320154252244697,46
"ALPLAICBSAI","Alaska plaice","US Alaska",2003,4.66603235134057,322355,0.156235286397232,0.905264176975423,46
