"stockid","commonname","region","year","sst","prodbest","TBbest","R","UdivUmsypref","sst.z","prodbest.div","n.obs"
"BLACKROCKORECOAST","Black rockfish","US West Coast",1949,12.4747192601363,113,11300,3650000,0.026,-0.403577789849599,0.0105856010236023,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1950,12.4880872249603,-38,11400,3660000,0.108,-0.376902457630247,-0.00355975963625563,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1951,12.9399668733279,122,11300,3650000,0.044,0.524808453646966,0.0114287019900839,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1952,12.601140554746,14,11400,3650000,0.03,-0.151308272558521,0.0013114903923047,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1953,12.8416736880938,27,11400,3660000,0.052,0.32866764945284,0.00252930289944479,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1954,12.9886994719505,32,11400,3660000,0.06,0.622052744403659,0.0029976923252679,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1955,12.1755936861038,41,11400,3660000,0.076,-1.00047299175023,0.00384079329174949,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1956,12.662230583032,31,11400,3660000,0.058,-0.0294051391142175,0.00290401444010327,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1957,13.3353358387947,31,11400,3660000,0.06,1.31375416392551,0.00290401444010327,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1958,14.0388649344444,41,11400,3660000,0.074,2.71762323446232,0.00384079329174949,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1959,13.5715861956278,-52,11400,3660000,0.088,1.78518394687569,-0.00487125002856033,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1960,13.3270829876264,80,11300,3650000,0.14,1.29728587203742,0.00749423081316974,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1961,13.3792579650879,68,11300,3650000,0.122,1.40139931605428,0.00637009619119428,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1962,13.0612910032272,65,11300,3650000,0.116,0.766906747134211,0.00608906253570041,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1963,13.7107251962026,-46,11300,3650000,0.098,2.06283122631334,-0.0043091827175726,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1964,12.7288628260295,137,11200,3650000,0.07,0.103557300709678,0.0128338702675532,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1965,13.0194563269615,-41,11300,3650000,0.108,0.683427032580116,-0.00384079329174949,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1966,12.9772170782089,54,11200,3650000,0.1,0.599140006992747,0.00505860579888958,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1967,13.4037406682968,40,11200,3650000,0.076,1.4502537415651,0.00374711540658487,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1968,13.078295135498,136,11200,3650000,0.07,0.800837931379329,0.0127401923823886,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1969,12.7860454122225,-34,11300,3650000,0.12,0.217663262532795,-0.00318504809559714,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1970,12.9650552511215,44,11200,3650000,0.082,0.574871482784163,0.00412182694724336,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1971,12.1673425594966,51,11200,3650000,0.094,-1.01693784233361,0.00477757214339571,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1972,12.3886299828688,64,11200,3650000,0.118,-0.575366098830767,0.00599538465053579,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1973,12.4580648581187,112,11200,3650000,0.188,-0.436811098927177,0.0104919231384376,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1974,12.6733680208524,38,11200,3650000,0.222,-0.00718074984905506,0.00355975963625563,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1975,12.2636371572812,-11,11100,3650000,0.154,-0.824785153375177,-0.00103045673681084,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1976,12.6112023293972,156,11000,3650000,0.246,-0.131230333614878,0.014613750085681,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1977,12.7827485760053,67,11000,3640000,0.264,0.211084534766493,0.00627641830602966,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1978,13.0654361724854,114,10900,3640000,0.334,0.775178295460656,0.0106792789087669,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1979,12.9252616961797,65,10800,3640000,0.538,0.495464758407099,0.00608906253570041,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1980,12.7080486774445,87,10500,3630000,0.456,0.0620233547666826,0.00814997600932209,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1981,13.0563347101212,211,10300,3630000,0.61,0.757016627963515,0.0197660337697352,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1982,12.6327293713888,190,10100,3620000,0.7,-0.0882738324281772,0.0177987981812781,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1983,13.4812100847562,216,9820,3610000,0.756,1.60484140304546,0.0202344231955583,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1984,12.7834948738416,262,9540,3600000,0.758,0.212573747446207,0.0245436059131309,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1985,12.4075102885564,265,9310,3590000,0.486,-0.537691072508471,0.0248246395686248,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1986,12.8549976269404,282,9300,3580000,0.448,0.35525512928861,0.0264171636164233,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1987,13.054025109609,272,9330,3580000,0.452,0.752407896434963,0.0254803847647771,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1988,12.5746021111806,278,9350,3580000,0.564,-0.204264860043003,0.0260424520757648,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1989,12.7191220323245,274,9310,3580000,0.64,0.0841198686411402,0.0256677405351064,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1990,13.024159638087,296,9190,3570000,0.614,0.692812334565534,0.027728654008728,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1991,12.6584933916728,281,9120,3570000,0.496,-0.036862581020032,0.0263234857312587,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1992,13.5695431749026,305,9130,3570000,0.982,1.78110716650611,0.0285717549752096,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1993,12.8263108174006,331,8790,3550000,0.766,0.298011548469663,0.0310073799894898,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1994,13.1325617074966,341,8670,3550000,0.778,0.909125083202867,0.031944158841136,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1995,13.3860519727071,366,8560,3540000,0.776,1.41495653383044,0.0342861059702516,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1996,13.2929723302523,377,8470,3530000,0.878,1.2292191820323,0.0353165627070624,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1997,14.0705999890963,389,8320,3520000,0.872,2.78094948770911,0.0364406973290379,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1998,13.5049532135328,401,8200,3510000,0.826,1.65222003220715,0.0375648319510133,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",1999,12.29023112456,408,8130,3510000,0.744,-0.771717770154734,0.0382205771471657,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2000,12.6438922087351,408,8130,3500000,0.756,-0.0659987592481106,0.0382205771471657,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2001,12.4017739295959,411,8120,3500000,0.834,-0.549137787323738,0.0385016108026595,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2002,12.5350377003352,410,8060,3500000,0.782,-0.283214334945065,0.0384079329174949,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2003,13.1455132206281,414,8040,3490000,0.84,0.934969399826577,0.0387826444581534,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2004,13.3149885853132,424,7980,3490000,0.824,1.2731518917385,0.0397194233097996,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2005,13.0580126603444,417,7940,3490000,0.78,0.760364922205807,0.0390636781136473,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2006,12.5722437779109,426,7930,3490000,0.706,-0.208970836179343,0.0399067790801289,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2007,12.5997913638751,414,7980,3490000,0.702,-0.15400053837328,0.0387826444581534,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2008,11.9499437491099,403,8020,3490000,0.666,-1.4507499870773,0.0377521877213426,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2009,12.4425293326378,416,8070,3490000,0.796,-0.467811726835864,0.0389700002284826,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2010,12.5707277297974,410,8040,3490000,0.758,-0.211996060109882,0.0384079329174949,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2011,12.3175880630811,399,8030,3490000,0.614,-0.717127903023677,0.0373774761806841,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2012,12.2722856243451,400,8110,3490000,0.624,-0.80752742303589,0.0374711540658487,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2013,12.5562859932582,396,8180,3500000,0.77,-0.240814068316778,0.0370964425251902,123
"BLACKROCKORECOAST","Black rockfish","US West Coast",2014,13.6873241702716,405,8140,3500000,0.84,2.01613525207929,0.0379395434916718,123
"BLACKROCKWASH","Black rockfish","US West Coast",1940,12.4949982364972,6,9040,2100000,0.078,0.842010088193707,0.00100017780938834,75
"BLACKROCKWASH","Black rockfish","US West Coast",1941,12.5675349334876,6,9020,2100000,0.162,1.008506308108,0.00100017780938834,75
"BLACKROCKWASH","Black rockfish","US West Coast",1942,12.46254174908,25,8970,2100000,0.29,0.767511486921931,0.00416740753911807,75
"BLACKROCKWASH","Black rockfish","US West Coast",1943,12.2799992859364,46,8890,2100000,0.714,0.348514877643254,0.00766802987197724,75
"BLACKROCKWASH","Black rockfish","US West Coast",1944,12.336849351724,111,8610,2090000,0.946,0.479004980559943,0.0185032894736842,75
"BLACKROCKWASH","Black rockfish","US West Coast",1945,12.1118592421214,178,8230,2070000,1.218,-0.0374233146502995,0.0296719416785206,75
"BLACKROCKWASH","Black rockfish","US West Coast",1946,11.8788001338641,199,7650,2050000,0.964,-0.572372687194385,0.0331725640113798,75
"BLACKROCKWASH","Black rockfish","US West Coast",1947,12.013202359279,210,7430,2030000,0.896,-0.263874183566488,0.0350062233285917,75
"BLACKROCKWASH","Black rockfish","US West Coast",1948,11.8274829536676,222,7290,2020000,0.726,-0.690162948867155,0.0370065789473684,75
"BLACKROCKWASH","Black rockfish","US West Coast",1949,11.6372040609519,228,7270,2020000,0.852,-1.12691727710508,0.0380067567567568,75
"BLACKROCKWASH","Black rockfish","US West Coast",1950,11.586044455568,225,7190,1690000,0.724,-1.24434585135975,0.0375066678520626,75
"BLACKROCKWASH","Black rockfish","US West Coast",1951,11.9721420109272,207,7180,1700000,0.642,-0.358121551761969,0.0345061344238976,75
"BLACKROCKWASH","Black rockfish","US West Coast",1952,11.8144098669291,192,7190,1700000,0.756,-0.72017009855664,0.0320056899004267,75
"BLACKROCKWASH","Black rockfish","US West Coast",1953,12.0465450882912,168,7130,1710000,0.644,-0.187341358493234,0.0280049786628734,75
"BLACKROCKWASH","Black rockfish","US West Coast",1954,12.1232759058475,141,7100,1680000,0.69,-0.0112182152551637,0.0235041785206259,75
"BLACKROCKWASH","Black rockfish","US West Coast",1955,11.5268191893895,137,7020,1540000,0.724,-1.38028784143194,0.022837393314367,75
"BLACKROCKWASH","Black rockfish","US West Coast",1956,11.9325647155444,110,6920,1340000,0.596,-0.448964812470953,0.0183365931721195,75
"BLACKROCKWASH","Black rockfish","US West Coast",1957,12.5009205490351,109,6850,1230000,0.786,0.855603795815134,0.0181698968705548,75
"BLACKROCKWASH","Black rockfish","US West Coast",1958,13.1819321215153,84,6690,1250000,0.842,2.41875537619167,0.0140024893314367,75
"BLACKROCKWASH","Black rockfish","US West Coast",1959,12.5636455615362,44,6480,1350000,0.572,0.999578885787753,0.0073346372688478,75
"BLACKROCKWASH","Black rockfish","US West Coast",1960,12.4264868994554,25,6360,1500000,0.604,0.684753428985154,0.00416740753911807,75
"BLACKROCKWASH","Black rockfish","US West Coast",1961,12.4948937892914,21,6210,1480000,0.622,0.841770346577838,0.00350062233285917,75
"BLACKROCKWASH","Black rockfish","US West Coast",1962,12.0923027296861,47,6050,1440000,0.958,-0.0823121161849903,0.00783472617354196,75
"BLACKROCKWASH","Black rockfish","US West Coast",1963,12.8939842482408,67,5750,2010000,0.72,1.75781774845674,0.0111686522048364,75
"BLACKROCKWASH","Black rockfish","US West Coast",1964,11.7546838621298,81,5610,1790000,0.742,-0.857261452895287,0.0135024004267425,75
"BLACKROCKWASH","Black rockfish","US West Coast",1965,11.9994541108608,137,5480,1380000,0.616,-0.295431057356532,0.022837393314367,75
"BLACKROCKWASH","Black rockfish","US West Coast",1966,12.0040297011534,174,5460,1510000,0.824,-0.284928532163041,0.0290051564722617,75
"BLACKROCKWASH","Black rockfish","US West Coast",1967,12.5786552329858,182,5400,1750000,0.84,1.03403115149879,0.0303387268847795,75
"BLACKROCKWASH","Black rockfish","US West Coast",1968,12.0335146685441,177,5350,3350000,0.746,-0.217250573026061,0.0295052453769559,75
"BLACKROCKWASH","Black rockfish","US West Coast",1969,11.9250204016765,200,5340,1260000,0.736,-0.466281560999198,0.0333392603129445,75
"BLACKROCKWASH","Black rockfish","US West Coast",1970,11.992248972257,352,5360,1270000,0.682,-0.311969284092303,0.0586770981507824,75
"BLACKROCKWASH","Black rockfish","US West Coast",1971,11.3762664397558,268,5550,1940000,0.664,-1.72585725321575,0.0446746088193457,75
"BLACKROCKWASH","Black rockfish","US West Coast",1972,11.4078722248475,249,5660,1630000,0.78,-1.65331130111804,0.0415073790896159,75
"BLACKROCKWASH","Black rockfish","US West Coast",1973,11.8030023177465,258,5710,2040000,0.72,-0.746354276995873,0.0430076458036984,75
"BLACKROCKWASH","Black rockfish","US West Coast",1974,11.9382908592621,226,5790,3120000,0.702,-0.435821378550751,0.0376733641536273,75
"BLACKROCKWASH","Black rockfish","US West Coast",1975,11.2889864047368,246,5840,1540000,0.77,-1.9261944136819,0.0410072901849218,75
"BLACKROCKWASH","Black rockfish","US West Coast",1976,11.8020882457495,374,5880,2460000,1.016,-0.748452380970061,0.0623444167852063,75
"BLACKROCKWASH","Black rockfish","US West Coast",1977,12.1681176424026,333,5930,1800000,1.052,0.0917087160855957,0.0555098684210526,75
"BLACKROCKWASH","Black rockfish","US West Coast",1978,12.3551283081373,384,5920,2800000,1.008,0.52096135951107,0.0640113798008535,75
"BLACKROCKWASH","Black rockfish","US West Coast",1979,12.2384326358636,352,5990,2470000,1.01,0.253105375987325,0.0586770981507824,75
"BLACKROCKWASH","Black rockfish","US West Coast",1980,12.0025525490443,444,6030,2130000,1.2,-0.288319095182971,0.0740131578947368,75
"BLACKROCKWASH","Black rockfish","US West Coast",1981,12.4544875621796,490,6040,2150000,1.492,0.749024407567087,0.0816811877667141,75
"BLACKROCKWASH","Black rockfish","US West Coast",1982,12.0136778056622,496,5790,1680000,1.476,-0.262782873528132,0.0826813655761024,75
"BLACKROCKWASH","Black rockfish","US West Coast",1983,12.9242920080821,483,5630,2950000,1.37,1.82738429417793,0.080514313655761,75
"BLACKROCKWASH","Black rockfish","US West Coast",1984,12.0705936551094,434,5600,1970000,1.372,-0.132141774893275,0.0723461948790896,75
"BLACKROCKWASH","Black rockfish","US West Coast",1985,11.6939574082692,512,5520,2440000,1.432,-0.996649175745796,0.085348506401138,75
"BLACKROCKWASH","Black rockfish","US West Coast",1986,12.097878942887,471,5460,1460000,1.466,-0.0695128234420511,0.0785139580369844,75
"BLACKROCKWASH","Black rockfish","US West Coast",1987,12.4435918529828,514,5330,2570000,1.53,0.724015074776645,0.0856818990042674,75
"BLACKROCKWASH","Black rockfish","US West Coast",1988,12.1125607589881,443,5180,1920000,1.49,-0.0358130964937282,0.0738464615931721,75
"BLACKROCKWASH","Black rockfish","US West Coast",1989,12.120068565011,499,5040,2760000,1.526,-0.0185801458008111,0.0831814544807966,75
"BLACKROCKWASH","Black rockfish","US West Coast",1990,12.3260632057985,466,4930,2160000,1.462,0.454247132483715,0.0776804765291607,75
"BLACKROCKWASH","Black rockfish","US West Coast",1991,11.8634551515182,526,4860,1450000,1.338,-0.607594604668541,0.0876822546230441,75
"BLACKROCKWASH","Black rockfish","US West Coast",1992,12.8746537665526,503,4960,1490000,1.272,1.7134477638318,0.0838482396870555,75
"BLACKROCKWASH","Black rockfish","US West Coast",1993,12.192359795173,441,5080,1190000,1.312,0.147352644832316,0.0735130689900427,75
"BLACKROCKWASH","Black rockfish","US West Coast",1994,12.3855719268322,385,5100,2250000,1.308,0.59083974718957,0.0641780761024182,75
"BLACKROCKWASH","Black rockfish","US West Coast",1995,12.6558787624041,304,5050,1350000,1.092,1.21128523488072,0.0506756756756757,75
"BLACKROCKWASH","Black rockfish","US West Coast",1996,12.4132643640041,319,5040,1010000,0.974,0.654403244021322,0.0531761201991465,75
"BLACKROCKWASH","Black rockfish","US West Coast",1997,13.0949432849884,263,5090,2010000,0.878,2.21908661462141,0.043841127311522,75
"BLACKROCKWASH","Black rockfish","US West Coast",1998,12.9872389932474,209,5120,1120000,1.04,1.97186888638937,0.034839527027027,75
"BLACKROCKWASH","Black rockfish","US West Coast",1999,11.7015885710716,228,5030,2600000,0.838,-0.979133079578388,0.0380067567567568,75
"BLACKROCKWASH","Black rockfish","US West Coast",2000,11.9253527323405,177,5040,1700000,0.832,-0.465518749875818,0.0295052453769559,75
"BLACKROCKWASH","Black rockfish","US West Coast",2001,11.7246583898862,268,5000,948000,0.754,-0.926180053233024,0.0446746088193457,75
"BLACKROCKWASH","Black rockfish","US West Coast",2002,11.9177180826664,259,5080,1030000,0.866,-0.483042849591518,0.0431743421052632,75
"BLACKROCKWASH","Black rockfish","US West Coast",2003,12.620291074117,203,5110,2320000,0.882,1.12959947000402,0.0338393492176387,75
"BLACKROCKWASH","Black rockfish","US West Coast",2004,12.6080361008644,160,5080,1570000,0.952,1.10147016709437,0.0266714082503556,75
"BLACKROCKWASH","Black rockfish","US West Coast",2005,12.5219581623872,245,4980,1770000,1.088,0.903892224217195,0.040840593883357,75
"BLACKROCKWASH","Black rockfish","US West Coast",2006,11.8819143573443,223,4900,3520000,1.074,-0.565224492433184,0.0371732752489331,75
"BLACKROCKWASH","Black rockfish","US West Coast",2007,11.7831398646037,257,4810,1740000,1.036,-0.791945315790187,0.0428409495021337,75
"BLACKROCKWASH","Black rockfish","US West Coast",2008,11.1299130717913,422,4780,3350000,0.894,-2.29132144211687,0.0703458392603129,75
"BLACKROCKWASH","Black rockfish","US West Coast",2009,11.6296552568674,391,4980,518000,0.966,-1.14424433219706,0.0651782539118065,75
"BLACKROCKWASH","Black rockfish","US West Coast",2010,11.9466351866722,529,5120,2670000,0.878,-0.416668328726981,0.0881823435277383,75
"BLACKROCKWASH","Black rockfish","US West Coast",2011,11.621762474378,352,5430,1160000,0.892,-1.16236093391198,0.0586770981507824,75
"BLACKROCKWASH","Black rockfish","US West Coast",2012,11.5578009684881,432,5550,1900000,0.976,-1.30917419385547,0.0720128022759602,75
"BLACKROCKWASH","Black rockfish","US West Coast",2013,11.9997962514559,315,5700,1900000,1.034,-0.294645729127831,0.0525093349928876,75
"BLACKROCKWASH","Black rockfish","US West Coast",2014,12.8827049632867,306,5690,1910000,1.072,1.73192797974502,0.0510090682788051,75
"BLUEFISHATLC","Bluefish","US East Coast",1985,22.17566452814,31200,183000,66100000,1.78453038674033,0.956784830517198,0.353037574622498,29
"BLUEFISHATLC","Bluefish","US East Coast",1986,22.1535561744656,59200,159000,51700000,2.70718232044199,0.868934913294253,0.669866167232432,29
"BLUEFISHATLC","Bluefish","US East Coast",1987,21.7493528606636,43600,134000,37900000,3.19889502762431,-0.737210355670825,0.493347379921183,29
"BLUEFISHATLC","Bluefish","US East Coast",1988,21.2402738762044,32000,104000,47500000,3.01657458563536,-2.76009036308021,0.362089820125639,29
"BLUEFISHATLC","Bluefish","US East Coast",1989,21.9003433028147,42800,91100,98200000,2.7182320441989,-0.137233621094294,0.484295134418042,29
"BLUEFISHATLC","Bluefish","US East Coast",1990,22.1152387218816,28500,90900,48400000,2.95027624309392,0.716676401092316,0.322486246049397,29
"BLUEFISHATLC","Bluefish","US East Coast",1991,22.1993565204598,28500,76900,55200000,2.80110497237569,1.05092750594179,0.322486246049397,29
"BLUEFISHATLC","Bluefish","US East Coast",1992,21.8133100845984,29800,66600,28100000,2.46961325966851,-0.483069458920685,0.337196144992001,29
"BLUEFISHATLC","Bluefish","US East Coast",1993,21.6417724302127,26000,64600,30100000,2.31491712707182,-1.1646927475806,0.294197978852082,29
"BLUEFISHATLC","Bluefish","US East Coast",1994,21.8582949237455,23200,63700,42400000,1.95027624309392,-0.304317370295639,0.262515119591088,29
"BLUEFISHATLC","Bluefish","US East Coast",1995,22.2342684460538,19800,62400,32500000,1.69060773480663,1.18965379097846,0.224043076202739,29
"BLUEFISHATLC","Bluefish","US East Coast",1996,21.5264475008562,20700,60900,42800000,1.70165745856354,-1.622948737462,0.234226852393773,29
"BLUEFISHATLC","Bluefish","US East Coast",1997,21.9291385589611,26900,60300,4.2e+07,1.83425414364641,-0.0228125788887082,0.304381755043115,29
"BLUEFISHATLC","Bluefish","US East Coast",1998,22.1117722938458,31400,62700,40400000,1.66850828729282,0.702902177082279,0.355300635998283,29
"BLUEFISHATLC","Bluefish","US East Coast",1999,22.2237626711528,34500,69400,62100000,1.64640883977901,1.14790796634547,0.390378087322954,29
"BLUEFISHATLC","Bluefish","US East Coast",2000,21.97548827458,31800,78300,35400000,1.65193370165746,0.161362992951465,0.359826758749854,29
"BLUEFISHATLC","Bluefish","US East Coast",2001,21.8728069464366,29200,83100,55100000,1.96132596685083,-0.246652289895427,0.330406960864645,29
"BLUEFISHATLC","Bluefish","US East Coast",2002,22.3760361969471,26600,78600,44300000,1.61325966850829,1.75298317155012,0.300987162979437,29
"BLUEFISHATLC","Bluefish","US East Coast",2003,21.9165396541357,28700,80200,59600000,1.50276243093923,-0.0728756800273808,0.324749307425182,29
"BLUEFISHATLC","Bluefish","US East Coast",2004,21.754492081347,43000,83500,31600000,1.49723756906077,-0.716789110458437,0.486558195793827,29
"BLUEFISHATLC","Bluefish","US East Coast",2005,21.715054373656,19900,96500,59300000,1.45303867403315,-0.873499076616103,0.225174606890632,29
"BLUEFISHATLC","Bluefish","US East Coast",2006,21.9335323479914,27600,86000,66500000,1.69060773480663,-0.00535338639108651,0.312302469858364,29
"BLUEFISHATLC","Bluefish","US East Coast",2007,22.1209530582031,37700,83300,45800000,1.65745856353591,0.73938293004608,0.426587069335518,29
"BLUEFISHATLC","Bluefish","US East Coast",2008,21.8627575749443,29100,89400,43800000,1.27624309392265,-0.286584546577363,0.329275430176753,29
"BLUEFISHATLC","Bluefish","US East Coast",2009,21.8438752265204,31200,89400,3.6e+07,1.48618784530387,-0.361615585543201,0.353037574622498,29
"BLUEFISHATLC","Bluefish","US East Coast",2010,21.8113598944176,36100,89400,39900000,1.80662983425414,-0.490818749006931,0.408482578329236,29
"BLUEFISHATLC","Bluefish","US East Coast",2011,21.8902440567811,32900,89200,35500000,1.77900552486188,-0.177364059621396,0.372273596316673,29
"BLUEFISHATLC","Bluefish","US East Coast",2012,22.381799635433,35600,89600,31700000,1.82872928176796,1.7758848132265,0.402824924889773,29
"BLUEFISHATLC","Bluefish","US East Coast",2013,21.7840157165414,24400,96900,48400000,2,-0.599473775895477,0.2760934878458,29
"BLUEROCKCAL","Blue rockfish","US West Coast",1916,12.7658116022746,0.4,13200,3220000,0,-2.16718280623292,4.01832532980074e-05,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1917,13.2711427253589,2.9,13200,3220000,0,-1.17702414862573,0.000291328586410554,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1918,13.6114954028213,5.3,13200,3220000,0,-0.510128454229788,0.000532428106198598,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1919,13.4123326979185,6.6,13200,3220000,0,-0.90037292468382,0.000663023679417122,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1920,13.2164470020093,8.8,13200,3220000,0.0248138957816377,-1.28419634035249,0.000884031572556163,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1921,13.0032197885346,10.4,13200,3220000,0.0248138957816377,-1.70199916668704,0.00104476458574819,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1922,12.9207807381948,12.1,13200,3220000,0.0248138957816377,-1.86353233907637,0.00121554341226472,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1923,13.1736423007229,14.6,13200,3220000,0.0248138957816377,-1.36806896095486,0.00146668874537727,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1924,12.953802907676,16.3,13200,3220000,0.0248138957816377,-1.79882786014933,0.0016374675718938,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1925,13.2709525551712,-81.1,13200,3220000,0.0248138957816377,-1.17739677292921,-0.008147154606171,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1926,13.8514843990928,22,13100,3220000,0.0496277915632754,-0.0398879098945734,0.00221007893139041,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1927,13.4677244613045,23.4,13100,3210000,0.0496277915632754,-0.791836894403277,0.00235072031793343,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1928,13.3878527398695,26.7,13100,3210000,0.0496277915632754,-0.94833957722668,0.00268223215764199,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1929,13.2903393988024,27.9,13100,3210000,0.0496277915632754,-1.13940969833949,0.00280278191753602,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1930,13.9601069082294,32.7,13100,3210000,0.0744416873449131,0.17294979773793,0.00328498095711211,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1931,13.9332807398679,-66,13100,3210000,0.0744416873449131,0.120385921023895,-0.00663023679417122,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1932,13.5384198573598,34.5,13000,3210000,0.0744416873449131,-0.653314536963902,0.00346580559695314,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1933,13.0672628377613,35.6,13000,3210000,0.0744416873449131,-1.57651158685159,0.00357630954352266,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1934,14.5342402332707,37.6,13000,3210000,0.0744416873449131,1.29792124010763,0.0037772258100127,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1935,13.5854925983831,42,13000,3200000,0.0744416873449131,-0.561079010727087,0.00421924159629078,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1936,14.2436719149874,-53.7,13000,3200000,0.0992555831265509,0.728574285543395,-0.00539460175525749,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1937,13.7884242409154,50.6,12900,3200000,0.0992555831265509,-0.163449588004424,0.00508318154219794,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1938,14.1384146464498,48.6,12900,3200000,0.0992555831265509,0.522330515948376,0.0048822652757079,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1939,13.8702889116187,42.3,12900,3200000,0.0744416873449131,-0.00304186968640857,0.00424937903626428,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1940,14.8414741148028,-40.8,12900,3200000,0.124069478908189,1.8999231232541,-0.00409869183639675,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1941,14.6210736266354,11.6,12800,3190000,0.0248138957816377,1.46806480000692,0.00116531434564221,91
"BLUEROCKCAL","Blue rockfish","US West Coast",1942,14.3352206213432,5.1,12800,3190000,0,0.907957149669522,0.000512336479549594,91
